ENCHANTED_SLIME_BALL,2021/06/03 08:55:54.401000,1245.1793278734822,343812,1000.0,387774
ENCHANTED_RED_MUSHROOM,2021/06/03 08:55:54.401000,3691.627442186405,184020,2938.233890524857,527005
ENCHANTED_GOLDEN_CARROT,2021/06/03 08:55:54.401000,44587.39550827423,147084,14638.008927253948,378446
ENCHANTED_RABBIT_HIDE,2021/06/03 08:55:54.401000,20998.781105710816,22382,16838.005828002842,414014
ENCHANTED_BIRCH_LOG,2021/06/03 08:55:54.401000,581.1533158418529,1055950,424.4,611426
ENCHANTED_GUNPOWDER,2021/06/03 08:55:54.401000,1269.9979975408396,831519,1153.2035837228684,134070
ENCHANTED_MELON,2021/06/03 08:55:54.401000,170.85695607646792,1788884,151.86474933876505,1645248
ENCHANTED_SUGAR,2021/06/03 08:55:54.401000,323.4074801792486,87853,314.28850200553507,5995023
CACTUS,2021/06/03 08:55:54.401000,0.899999999999999,46820670,0.333221295489439,3923374
ENCHANTED_BLAZE_ROD,2021/06/03 08:55:54.401000,263992.58165467624,13644,109899.60594673888,408419
ENCHANTED_CAKE,2021/06/03 08:55:54.401000,3979.1647058823532,1115,278.13270183726394,1012648
PUMPKIN,2021/06/03 08:55:54.401000,7.2,2244366,3.888246293937505,7113213
ENCHANTED_BROWN_MUSHROOM,2021/06/03 08:55:54.401000,3998.9,1531,2509.5091402692283,430528
WHEAT,2021/06/03 08:55:54.401000,4.607885646217986,390088,3.426141128205127,10541483
NURSE_SHARK_TOOTH,2021/06/03 08:55:54.401000,379.94943070413814,169188,191.24746683394284,2226855
ENCHANTED_RAW_SALMON,2021/06/03 08:55:54.401000,1602.7974745021854,91329,1569.808684252428,7179935
ENCHANTED_GLISTERING_MELON,2021/06/03 08:55:54.401000,6996.5527298850575,29883,5000.154140951622,165484
PRISMARINE_SHARD,2021/06/03 08:55:54.401000,6.9,915495,3.605136861245873,5001482
ENCHANTED_EMERALD,2021/06/03 08:55:54.401000,1092.6409891435462,607234,961.2287153291641,2486439
PROTECTOR_FRAGMENT,2021/06/03 08:55:54.401000,2682.154676109144,131887,2123.065297729034,676490
ENCHANTED_SPIDER_EYE,2021/06/03 08:55:54.401000,916.7385466857663,762959,899.8413784262314,9827291
RED_MUSHROOM,2021/06/03 08:55:54.401000,20.8,262800,18.648500635757745,8593039
GRAND_EXP_BOTTLE,2021/06/03 08:55:54.401000,4611.56162065895,215570,4333.543961628869,756738
ENCHANTED_MELON_BLOCK,2021/06/03 08:55:54.401000,25835.858333333334,27749,5731.752182200606,1975351
MUTTON,2021/06/03 08:55:54.401000,20.4,976885,16.334851541354528,4447322
POWER_CRYSTAL,2021/06/03 08:55:54.401000,167023.78108108108,1847,65749.82224147892,39277
RAW_SOULFLOW,2021/06/03 08:55:54.401000,9542.08901133501,157794,8677.974482426576,857758
DIAMOND,2021/06/03 08:55:54.401000,8.442437824992354,2993356,7.3,7791268
SHARK_FIN,2021/06/03 08:55:54.401000,77.94276213434544,1392017,39.8986399994188,4556413
WISE_FRAGMENT,2021/06/03 08:55:54.401000,14995.593103448276,34364,12811.306944965838,279446
COBBLESTONE,2021/06/03 08:55:54.401000,8.868173857325928,2452861,6.446709688693612,11093786
REFINED_MITHRIL,2021/06/03 08:55:54.401000,321758.9741935484,1404,5902.6800473229505,156908
RAW_FISH,2021/06/03 08:55:54.401000,24.29591230339501,3665442,20.2,15573025
SPIDER_EYE,2021/06/03 08:55:54.401000,6.499638613375232,660104,4.9,9707743
ENCHANTED_PUFFERFISH,2021/06/03 08:55:54.401000,2451.062827763497,121513,2388.8929390922895,548064
POTATO_ITEM,2021/06/03 08:55:54.401000,6.042748343895044,3939877,3.120838253124232,5870361
ENCHANTED_NETHERRACK,2021/06/03 08:55:54.401000,159.71289198606271,27901,128.1,128000
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 08:55:54.401000,7134.1,11241,4303.904545454546,3009
REFINED_DIAMOND,2021/06/03 08:55:54.401000,437697.84242424247,1287,44238.617980052004,3019973
TIGHTLY_TIED_HAY_BALE,2021/06/03 08:55:54.401000,574999.8764705883,244,54969.80387818844,760291
ENCHANTED_COBBLESTONE,2021/06/03 08:55:54.401000,1174.8009419152277,1261806,1104.5,817535
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 08:55:54.401000,24998.400000000005,1173,16378.12504738695,43958
PORK,2021/06/03 08:55:54.401000,11.681974637681158,2733120,7.317899701191633,2000648
PRISMARINE_CRYSTALS,2021/06/03 08:55:54.401000,9.796781507001556,4130868,5.300000000000001,1820774
ICE,2021/06/03 08:55:54.401000,6.111242915737699,8811912,3.717939619653671,5606212
TIGER_SHARK_TOOTH,2021/06/03 08:55:54.401000,24592.325207402682,156552,90.8317844520664,412161
HUGE_MUSHROOM_1,2021/06/03 08:55:54.401000,7.08386088017695,484409,2.840761624237323,1022329
ICE_BAIT,2021/06/03 08:55:54.401000,64.82187676598399,2286551,44.198935261629565,8159173
HUGE_MUSHROOM_2,2021/06/03 08:55:54.401000,38.72087301587302,375137,26.750805784967277,4802732
LOG_2:1,2021/06/03 08:55:54.401000,3.229668994837534,1038663,2.0,6003421
ENCHANTED_SNOW_BLOCK,2021/06/03 08:55:54.401000,602.2092509941442,2590363,591.7501132933414,4335857
STRING,2021/06/03 08:55:54.401000,13.286928905413781,1264852,9.000106151561422,8707620
GOLDEN_TOOTH,2021/06/03 08:55:54.401000,84398.6,3257,60224.982077051936,265362
HYPER_CATALYST,2021/06/03 08:55:54.401000,94978.11619420518,264726,78404.54244362706,207929
RABBIT_FOOT,2021/06/03 08:55:54.401000,13.70225406884632,667197,9.9,4332103
REDSTONE,2021/06/03 08:55:54.401000,2.357583521473326,6010152,1.300170251225651,7933396
JERRY_BOX_GOLDEN,2021/06/03 08:55:54.401000,934302.3675856307,59527,630261.9080037664,50505
PUMPKIN_GUTS,2021/06/03 08:55:54.401000,87363.62491017966,32718,542.9973439292849,202069
ENCHANTED_CACTUS_GREEN,2021/06/03 08:55:54.401000,443.4855394760946,1332700,304.20379860642845,1733474
BOOSTER_COOKIE,2021/06/03 08:55:54.401000,1951410.5533565825,56730,1839844.8347432022,28501
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 08:55:54.401000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 08:55:54.401000,49268.04286966686,92378,46013.00417910447,758783
ENCHANTED_COOKIE,2021/06/03 08:55:54.401000,88998.8,1334,63259.08926441352,44604
ENCHANTED_ENDSTONE,2021/06/03 08:55:54.401000,863.882138587098,920718,607.3904899731239,1074172
COLOSSAL_EXP_BOTTLE,2021/06/03 08:55:54.401000,740096.6979591837,2235,127504.0897002551,620475
ENCHANTED_SAND,2021/06/03 08:55:54.401000,481.3645250203813,1246508,353.5705449748835,1253855
ENCHANTED_STRING,2021/06/03 08:55:54.401000,2211.287764010759,1069861,2130.352841749787,2851174
STRONG_FRAGMENT,2021/06/03 08:55:54.401000,19837.648586891162,65278,13598.704154894463,294073
SLIME_BALL,2021/06/03 08:55:54.401000,8.184625926084536,1072271,5.607249076706867,640339
ENCHANTED_ACACIA_LOG,2021/06/03 08:55:54.401000,719.0962525258711,814178,600.8729680972275,215989
SNOW_BALL,2021/06/03 08:55:54.401000,0.738218031541328,22902982,0.2,2613412
HOLY_FRAGMENT,2021/06/03 08:55:54.401000,2548.4474548882313,180364,2272.570307233831,2697677
ENCHANTED_EGG,2021/06/03 08:55:54.401000,1392.286057142857,64692,1034.7038944693213,650509
SAND,2021/06/03 08:55:54.401000,4.431860680943014,7156081,2.2120995136733552,357081
SOUL_FRAGMENT,2021/06/03 08:55:54.401000,998998.485,1545,1124.7073803439282,222663
RAW_CHICKEN,2021/06/03 08:55:54.401000,4.715759062414827,3464964,3.0,2194167
PLASMA_BUCKET,2021/06/03 08:55:54.401000,4588550.672413793,847,2755686.0363636366,6855
ANCIENT_CLAW,2021/06/03 08:55:54.401000,214.17048356390404,1582775,171.69971377459746,9727685
ENCHANTED_LAPIS_LAZULI,2021/06/03 08:55:54.401000,709.5408051834596,659042,634.2253733854234,1971017
ENCHANTED_GHAST_TEAR,2021/06/03 08:55:54.401000,202.72656274068828,1579449,157.0,1496049
ENCHANTED_COCOA,2021/06/03 08:55:54.401000,554.4108268887567,466069,486.03024780577726,4553456
CARROT_BAIT,2021/06/03 08:55:54.401000,42.5,810678,26.594709397268407,2571164
SEEDS,2021/06/03 08:55:54.401000,6.046299902105274,3556645,2.807784914100229,9809975
ENCHANTED_LEATHER,2021/06/03 08:55:54.401000,7949.767632150615,282995,7525.512614445575,36190
ENCHANTED_SHARK_FIN,2021/06/03 08:55:54.401000,11996.927180527382,11420,7331.037178683386,112622
ENCHANTED_SPONGE,2021/06/03 08:55:54.401000,4504.717614223693,228262,3534.187210109707,1673850
HAY_BLOCK,2021/06/03 08:55:54.401000,46.88080821778486,306699,38.5,2230362
FLINT,2021/06/03 08:55:54.401000,46.194139534883725,133652,17.25494671648518,9410948
INK_SACK,2021/06/03 08:55:54.401000,579.8605606941928,783490,513.5481872554087,1337906
ENCHANTED_ROTTEN_FLESH,2021/06/03 08:55:54.401000,1366.128254350067,2399105,1132.7163769739457,537893
ENCHANTED_SPRUCE_LOG,2021/06/03 08:55:54.401000,1114.350570869867,604717,934.2641227463703,791523
WOLF_TOOTH,2021/06/03 08:55:54.401000,130.74293613373337,1138613,88.48959987714123,6205085
ENCHANTED_GRILLED_PORK,2021/06/03 08:55:54.401000,149997.50487804879,1974,47892.19042880833,111707
ENCHANTED_NETHER_STALK,2021/06/03 08:55:54.401000,499.9324872453021,1053369,473.5916316661921,19539257
ENCHANTED_REDSTONE_BLOCK,2021/06/03 08:55:54.401000,54170.09696969698,53624,46451.020768447095,320174
ENCHANTED_QUARTZ_BLOCK,2021/06/03 08:55:54.401000,777773.711878453,14955,387928.861452514,128955
ENCHANTED_ANCIENT_CLAW,2021/06/03 08:55:54.401000,6096.7741874882595,255398,2415.9716456128367,958534
GREEN_CANDY,2021/06/03 08:55:54.401000,489.0572446797678,1732491,405.7938295109653,4378908
ENCHANTED_REDSTONE,2021/06/03 08:55:54.401000,331.3498493003229,1552567,290.161677525386,816712
ENCHANTED_REDSTONE_LAMP,2021/06/03 08:55:54.401000,74384.90487804876,5830,2568.9508301886794,270366
TREASURITE,2021/06/03 08:55:54.401000,39995.79105263158,2706,33974.5,4392
DWARVEN_COMPACTOR,2021/06/03 08:55:54.401000,748983.9375,307,668761.2832669324,10215
GREAT_WHITE_SHARK_TOOTH,2021/06/03 08:55:54.401000,778034.6866666666,6236,699488.0024096386,4022
GRAVEL,2021/06/03 08:55:54.401000,3.09924378009125,3334260,1.504675862749288,1014501
MELON,2021/06/03 08:55:54.401000,2.833188976817385,3448733,1.495283089055874,6474377
ENCHANTED_LAVA_BUCKET,2021/06/03 08:55:54.401000,319997.89705882355,1206,1915.4253107892737,155000
ENCHANTED_PACKED_ICE,2021/06/03 08:55:54.401000,122996.8740625,14185,61821.90332486468,355026
RAW_FISH:3,2021/06/03 08:55:54.401000,15.920048821481451,1241597,13.04186663493308,5188021
ENCHANTED_PRISMARINE_SHARD,2021/06/03 08:55:54.401000,402.0,180915,377.74213325945425,801121
ENCHANTED_IRON_BLOCK,2021/06/03 08:55:54.401000,349999.1928571429,1042,20143.254203647713,671716
RECOMBOBULATOR_3000,2021/06/03 08:55:54.401000,5054999.995358651,5990,1916640.574019349,284013
ENCHANTED_CARROT_STICK,2021/06/03 08:55:54.401000,18951.1,1328,10450.933,9733
BONE,2021/06/03 08:55:54.401000,3.4,2871182,2.0,1264412
RAW_FISH:2,2021/06/03 08:55:54.401000,19.999846282839574,122977,17.782280937190627,8521896
RAW_FISH:1,2021/06/03 08:55:54.401000,10.0,1518589,9.2,8943958
REVENANT_FLESH,2021/06/03 08:55:54.401000,3.7995819299680442,16354378,2.7,1538950
ENCHANTED_PORK,2021/06/03 08:55:54.401000,1353.297110830439,264219,1177.2963277871436,1339964
ENCHANTED_GLOWSTONE,2021/06/03 08:55:54.401000,62341.498153277935,23513,2513.1148747793113,243093
FEATHER,2021/06/03 08:55:54.401000,3.0,1068956,1.563451949229374,2580836
WHALE_BAIT,2021/06/03 08:55:54.401000,1374.884269741521,5723920,1166.580909182093,2532456
NETHERRACK,2021/06/03 08:55:54.401000,0.9535633109503461,3581939,0.7000000000000001,1302922
SPONGE,2021/06/03 08:55:54.401000,134.87042213830807,1755827,99.6189060060865,5609588
BLAZE_ROD,2021/06/03 08:55:54.401000,27.96539716487072,9060340,23.23722024660817,4788783
ENCHANTED_DARK_OAK_LOG,2021/06/03 08:55:54.401000,434.5368306873089,1511884,331.05439689719265,3851584
YOUNG_FRAGMENT,2021/06/03 08:55:54.401000,3835.9139077526993,191486,2604.6328974586286,652073
ENCHANTED_CLOWNFISH,2021/06/03 08:55:54.401000,3184.3636363636374,22251,753.5402086489024,2590483
REFINED_MINERAL,2021/06/03 08:55:54.401000,53649.93824533226,206236,3712.3227161951677,638003
ENCHANTED_GOLD,2021/06/03 08:55:54.401000,1641.2973839060548,1639111,1350.182053582874,2773136
ENCHANTED_RAW_CHICKEN,2021/06/03 08:55:54.401000,678.010498023013,1008020,627.162473529891,868452
ENCHANTED_WATER_LILY,2021/06/03 08:55:54.401000,12197.612926496393,202622,10339.406177260518,26592
LOG:1,2021/06/03 08:55:54.401000,7.173037158249301,1935404,6.042992100333904,2956871
NULL_ATOM,2021/06/03 08:55:54.401000,285940.28974358976,1086,253546.2467741935,5574
TITANIUM_ORE,2021/06/03 08:55:54.401000,84.8956363759274,1213384,74.54093185899254,3057679
BLUE_SHARK_TOOTH,2021/06/03 08:55:54.401000,1704.1555643669046,186100,1037.2278947368422,28941
CATALYST,2021/06/03 08:55:54.401000,76461.28917431191,166054,62540.74863387978,127388
LOG:3,2021/06/03 08:55:54.401000,10.931685296646604,1286081,5.727248651838029,2525407
LOG:2,2021/06/03 08:55:54.401000,4.9,2726465,2.6999999999999993,3106189
BLESSED_BAIT,2021/06/03 08:55:54.401000,248.4797357958189,1521228,173.7,950427
ENCHANTED_GLOWSTONE_DUST,2021/06/03 08:55:54.401000,735.5443512580168,553945,620.6574093980345,622862
ENCHANTED_INK_SACK,2021/06/03 08:55:54.401000,44502.97173333333,7195,42220.09069306931,44063
ENCHANTED_CACTUS,2021/06/03 08:55:54.401000,51924.14670658683,15133,36434.28038808039,57185
ENCHANTED_SUGAR_CANE,2021/06/03 08:55:54.401000,52545.68852779953,127192,44036.15852796291,760872
ENCHANTED_COOKED_SALMON,2021/06/03 08:55:54.401000,277538.4346938776,4319,157594.7596169453,433950
ENCHANTED_SEEDS,2021/06/03 08:55:54.401000,79.66745098039216,179769,69.97838837443591,3556764
LOG,2021/06/03 08:55:54.401000,9.992012497452965,977975,7.200122552336033,10540782
JACOBS_TICKET,2021/06/03 08:55:54.401000,12265.775735294119,26859,9438.64083152635,526441
ENCHANTED_BONE_BLOCK,2021/06/03 08:55:54.401000,73647.98148395722,7979,52539.794805194804,20006
GHAST_TEAR,2021/06/03 08:55:54.401000,36.999361532322425,544623,24.8,658790
ABSOLUTE_ENDER_PEARL,2021/06/03 08:55:54.401000,11423.1,4338,10745.1274609696,849602
ENCHANTED_ENDER_PEARL,2021/06/03 08:55:54.401000,142.99945852142298,3901641,135.0,2463659
UNSTABLE_FRAGMENT,2021/06/03 08:55:54.401000,2600.0,72586,2371.8169952051144,1868591
PURPLE_CANDY,2021/06/03 08:55:54.401000,5822.239326431916,2556006,4700.26014150372,1980744
POLISHED_PUMPKIN,2021/06/03 08:55:54.401000,169435.84705882354,1242,2438.4577630066206,838262
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 08:55:54.401000,70807.30081967212,35286,9549.764681978797,126885
SPIKED_BAIT,2021/06/03 08:55:54.401000,65.4,1553587,44.94202160951345,2703217
ENCHANTED_GOLD_BLOCK,2021/06/03 08:55:54.401000,230540.06046153847,135549,79305.52997464995,1470059
ENCHANTED_JUNGLE_LOG,2021/06/03 08:55:54.401000,979.9652496748382,1024169,906.2563276404114,426741
ENCHANTED_FLINT,2021/06/03 08:55:54.401000,3005.5535727816923,624659,1292.2162366783402,3162123
IRON_INGOT,2021/06/03 08:55:54.401000,11.591480467361995,622485,10.908152050397012,27827619
ENCHANTED_EMERALD_BLOCK,2021/06/03 08:55:54.401000,162548.88503816794,34495,153600.0838994565,125632
NULL_OVOID,2021/06/03 08:55:54.401000,1822524.675,978,212650.9600599476,120739
ENCHANTED_CLAY_BALL,2021/06/03 08:55:54.401000,666.7597031905824,13409236,471.14710836234843,14237489
GLOWSTONE_DUST,2021/06/03 08:55:54.401000,90.98938430491567,1056127,55.505277791222326,9269532
GOLD_INGOT,2021/06/03 08:55:54.401000,9.427390265536225,6152780,7.48267235048057,3653676
REVENANT_VISCERA,2021/06/03 08:55:54.401000,79182.5215083799,27557,63802.430997921,230394
TARANTULA_SILK,2021/06/03 08:55:54.401000,109500.70600961539,62659,100500.14449429038,86226
TITANIC_EXP_BOTTLE,2021/06/03 08:55:54.401000,300999.9,1607,100329.67757927645,459919
ENCHANTED_MUTTON,2021/06/03 08:55:54.401000,3115.827429492345,606178,2882.7,256070
NULL_SPHERE,2021/06/03 08:55:54.401000,10822.396568859442,417354,9696.234792022791,1461293
ENCHANTED_IRON,2021/06/03 08:55:54.401000,2019.4085900607151,210075,1882.648789784871,5942376
SUPER_EGG,2021/06/03 08:55:54.401000,227715.8812981298,40003,2572.0962080869176,264810
SUPER_COMPACTOR_3000,2021/06/03 08:55:54.401000,608965.2412751678,13711,571111.0836565095,17464
STOCK_OF_STONKS,2021/06/03 08:55:54.401000,158497.30761494255,97329,13921.849085704414,1548671
MITHRIL_ORE,2021/06/03 08:55:54.401000,10.3,2221153,9.5,10600216
ENCHANTED_HAY_BLOCK,2021/06/03 08:55:54.401000,7822.961672794118,42658,5443.3318115162765,443524
ENCHANTED_PAPER,2021/06/03 08:55:54.401000,694.1,17118,433.0753033419789,2601646
ENCHANTED_BONE,2021/06/03 08:55:54.401000,498.5431198580417,892530,383.8989564480727,2926124
ENCHANTED_TITANIUM,2021/06/03 08:55:54.401000,13736.705389925099,333892,12000.001651527664,160897
ENCHANTED_DIAMOND_BLOCK,2021/06/03 08:55:54.401000,207496.81127403062,136015,73803.85812003922,27421352
SPOOKY_BAIT,2021/06/03 08:55:54.401000,54.437180147939515,6498634,30.154813698501115,8696855
SUPERIOR_FRAGMENT,2021/06/03 08:55:54.401000,118587.14950584008,12375,22428.96886177503,1731513
MAGMA_BUCKET,2021/06/03 08:55:54.401000,1773998.5200000003,355,1631392.731746032,3126
EMERALD,2021/06/03 08:55:54.401000,7.7989392008784755,1615878,4.707747125865965,502205
ENCHANTED_RABBIT_FOOT,2021/06/03 08:55:54.401000,2281.3844845360827,379918,1741.430562188978,1021047
LIGHT_BAIT,2021/06/03 08:55:54.401000,96.35271997430957,1506625,54.83361552631844,4811594
HOT_POTATO_BOOK,2021/06/03 08:55:54.401000,59584.11611374407,10303,57348.710662358644,30451
ENCHANTED_ICE,2021/06/03 08:55:54.401000,800.0,110344,679.4568702880166,5461220
CLAY_BALL,2021/06/03 08:55:54.401000,3.788804859666187,12064731,2.397197026424066,3412668
OLD_FRAGMENT,2021/06/03 08:55:54.401000,2599.94890260631,88122,2196.8452703000394,1049016
GREEN_GIFT,2021/06/03 08:55:54.401000,9076.584416564476,495468,8369.045986196877,191678
PACKED_ICE,2021/06/03 08:55:54.401000,121.25620548463681,3017281,30.238837370299592,10349473
WATER_LILY,2021/06/03 08:55:54.401000,77.93436539825102,419506,58.68995231410041,12611298
HAMSTER_WHEEL,2021/06/03 08:55:54.401000,21899.930163196397,94371,20002.249276255003,297105
LOG_2,2021/06/03 08:55:54.401000,4.294956106576313,1079913,2.9,362958
ENCHANTED_OBSIDIAN,2021/06/03 08:55:54.401000,9902.025233327677,199705,6653.455849236927,1641060
ENCHANTED_COAL,2021/06/03 08:55:54.401000,961.6160635753411,580634,892.1529546656175,6235795
COAL,2021/06/03 08:55:54.401000,10.3166976223221,4105911,7.103835180055401,1917566
ENCHANTED_QUARTZ,2021/06/03 08:55:54.401000,5299.1,13866,3515.102463578723,3287419
ENDER_PEARL,2021/06/03 08:55:54.401000,6.905982701693144,15903353,5.589870406611742,10130234
ENCHANTED_COAL_BLOCK,2021/06/03 08:55:54.401000,155345.84594127806,22236,87802.84298445596,118463
WEREWOLF_SKIN,2021/06/03 08:55:54.401000,36620.45889526542,82037,30033.570459081835,60926
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 08:55:54.401000,398.98425589899745,305043,357.19909323241757,3672516
DAEDALUS_STICK,2021/06/03 08:55:54.401000,12997999.9,42,6820072.798663101,9865
ENCHANTED_WET_SPONGE,2021/06/03 08:55:54.401000,189706.26973415134,21014,151754.61869813758,59324
ENCHANTED_RAW_FISH,2021/06/03 08:55:54.401000,3899.7995828118487,311058,3555.7,689018
ENDER_STONE,2021/06/03 08:55:54.401000,5.040430461191271,2862764,2.2,1578793
FOUL_FLESH,2021/06/03 08:55:54.401000,25983.8,35860,3448.8077175994504,1135279
QUARTZ,2021/06/03 08:55:54.401000,33.0,770476,22.835461521596137,2031323
JERRY_BOX_PURPLE,2021/06/03 08:55:54.401000,197014.92883056737,98728,3216.5891387965316,715954
RAW_BEEF,2021/06/03 08:55:54.401000,4.5,3268616,2.956480852028098,3948679
ENCHANTED_EYE_OF_ENDER,2021/06/03 08:55:54.401000,5786.257557436516,1019427,3023.0646677471636,1312037
ECTOPLASM,2021/06/03 08:55:54.401000,59984.69826238054,15062,48755.88900696659,259323
SUGAR_CANE,2021/06/03 08:55:54.401000,2.8,8099589,1.7522457650807852,16472984
MAGMA_CREAM,2021/06/03 08:55:54.401000,8.269548242705572,3206530,6.500501214121163,1483731
SHARK_BAIT,2021/06/03 08:55:54.401000,7.372790761544801,2926392,7.0,2411536
ENCHANTED_MITHRIL,2021/06/03 08:55:54.401000,1608.6991595033428,977113,1567.5901283890535,1302083
RED_GIFT,2021/06/03 08:55:54.401000,54361.65125307126,28231,7919.297301511015,809442
ENCHANTED_RAW_BEEF,2021/06/03 08:55:54.401000,662.0368789808919,1400845,619.8,1610782
JERRY_BOX_BLUE,2021/06/03 08:55:54.401000,89405.54857700891,163492,12089.941854690704,442741
ENCHANTED_SLIME_BLOCK,2021/06/03 08:55:54.401000,132202.89163987138,4104,115990.91407349492,126176
ENCHANTED_FEATHER,2021/06/03 08:55:54.401000,483.63260211332874,802512,463.1,871500
ENCHANTED_OAK_LOG,2021/06/03 08:55:54.401000,1371.0598218313035,397281,1206.2465265082267,1236426
RABBIT_HIDE,2021/06/03 08:55:54.401000,41.7079350490196,459731,24.91632325058701,944113
WHITE_GIFT,2021/06/03 08:55:54.401000,6598.637094171561,762940,5515.290062706224,1782764
SULPHUR,2021/06/03 08:55:54.401000,33.90791295746786,280263,28.247822970182117,1610848
NETHER_STALK,2021/06/03 08:55:54.401000,9.0,7694813,4.914391448575496,10504307
RABBIT,2021/06/03 08:55:54.401000,6.5,441516,5.5,128031
DARK_BAIT,2021/06/03 08:55:54.401000,716.722474387239,379463,502.5026395609524,1699626
