ENCHANTED_SLIME_BALL,2021/06/03 10:55:54.409000,1244.136812171193,347476,1000.0009530863508,387870
ENCHANTED_RED_MUSHROOM,2021/06/03 10:55:54.409000,3691.421264802217,188047,3097.7480703745746,533918
ENCHANTED_GOLDEN_CARROT,2021/06/03 10:55:54.409000,43365.52921575228,147376,24270.066719014256,373358
ENCHANTED_RABBIT_HIDE,2021/06/03 10:55:54.409000,20995.434492481203,32121,18095.23314593301,416100
ENCHANTED_BIRCH_LOG,2021/06/03 10:55:54.409000,567.6730105731775,1068488,424.4385289592263,618653
ENCHANTED_GUNPOWDER,2021/06/03 10:55:54.409000,1269.6416590134795,831636,1153.2024339742236,130138
ENCHANTED_MELON,2021/06/03 10:55:54.409000,171.0,1793184,152.35131798894176,1727577
ENCHANTED_SUGAR,2021/06/03 10:55:54.409000,323.0453079178885,88847,314.5059606798778,6139092
CACTUS,2021/06/03 10:55:54.409000,0.9257310558245311,46707551,0.5297854172854171,4769299
ENCHANTED_BLAZE_ROD,2021/06/03 10:55:54.409000,263992.05030181084,11977,103834.63845972125,395326
ENCHANTED_CAKE,2021/06/03 10:55:54.409000,3978.2074074074076,1288,278.13270183726394,1012648
PUMPKIN,2021/06/03 10:55:54.409000,5.971753324038494,2631375,4.9,7644382
ENCHANTED_BROWN_MUSHROOM,2021/06/03 10:55:54.409000,3997.5,3613,1768.0461632773854,375591
WHEAT,2021/06/03 10:55:54.409000,5.699554332874828,400521,3.7,14249089
NURSE_SHARK_TOOTH,2021/06/03 10:55:54.409000,361.8940543071161,179664,190.8055894193924,2212143
ENCHANTED_RAW_SALMON,2021/06/03 10:55:54.409000,1604.0740760869564,91900,1569.8055542746727,7174691
ENCHANTED_GLISTERING_MELON,2021/06/03 10:55:54.409000,6996.686559139786,29771,5001.2,173960
PRISMARINE_SHARD,2021/06/03 10:55:54.409000,6.484757082839599,928213,3.7,5212370
ENCHANTED_EMERALD,2021/06/03 10:55:54.409000,1077.4204794769341,619369,960.3688440357303,2476410
PROTECTOR_FRAGMENT,2021/06/03 10:55:54.409000,2684.933237122558,131259,2129.7758430540825,686823
ENCHANTED_SPIDER_EYE,2021/06/03 10:55:54.409000,910.4099683449797,828542,883.6460801213832,9786569
RED_MUSHROOM,2021/06/03 10:55:54.409000,19.74674996490243,275411,18.9,8914747
GRAND_EXP_BOTTLE,2021/06/03 10:55:54.409000,4564.9128431914505,252514,4255.977993355483,751516
ENCHANTED_MELON_BLOCK,2021/06/03 10:55:54.409000,25645.442630057798,28524,18554.524895278224,1994630
MUTTON,2021/06/03 10:55:54.409000,23.486136888754213,953125,15.47268745935867,4372361
POWER_CRYSTAL,2021/06/03 10:55:54.409000,167802.20408163266,1852,64645.686834406086,39255
RAW_SOULFLOW,2021/06/03 10:55:54.409000,9638.624201813163,112636,8477.187463507747,821716
DIAMOND,2021/06/03 10:55:54.409000,8.482985198136753,3032986,7.5,10300398
SHARK_FIN,2021/06/03 10:55:54.409000,77.94529140998131,1395658,39.88509360186985,4556103
WISE_FRAGMENT,2021/06/03 10:55:54.409000,14993.728794326242,34320,12805.090336168489,282159
COBBLESTONE,2021/06/03 10:55:54.409000,8.69866007440452,2428874,6.065907449061684,10316662
REFINED_MITHRIL,2021/06/03 10:55:54.409000,321758.2,2302,5785.293982934213,148678
RAW_FISH,2021/06/03 10:55:54.409000,24.070579945092994,3717132,20.791124405402805,15941225
SPIDER_EYE,2021/06/03 10:55:54.409000,6.531023686359924,690683,4.899999999999999,9697739
ENCHANTED_PUFFERFISH,2021/06/03 10:55:54.409000,2451.1420285158783,120709,2388.586612876667,545019
POTATO_ITEM,2021/06/03 10:55:54.409000,7.102406512502838,3745448,3.8800125495024593,6204923
ENCHANTED_NETHERRACK,2021/06/03 10:55:54.409000,162.4985559566787,22375,128.1001121980295,127629
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 10:55:54.409000,7134.097352941177,11249,4450.4,3074
REFINED_DIAMOND,2021/06/03 10:55:54.409000,437695.46562499995,1341,44115.869508829346,3019970
TIGHTLY_TIED_HAY_BALE,2021/06/03 10:55:54.409000,745999.7,247,63626.31514453823,760955
ENCHANTED_COBBLESTONE,2021/06/03 10:55:54.409000,1163.714027489441,1312362,1089.712509269559,434247
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 10:55:54.409000,24998.695,1146,16376.918002889131,43955
PORK,2021/06/03 10:55:54.409000,11.82970322187214,2671086,7.4,1978084
PRISMARINE_CRYSTALS,2021/06/03 10:55:54.409000,9.438953607039455,4173299,5.4,1839929
ICE,2021/06/03 10:55:54.409000,8.186185242509994,8719031,3.3110165441434862,5469936
TIGER_SHARK_TOOTH,2021/06/03 10:55:54.409000,24638.160589727337,156400,964.5086930311068,414000
HUGE_MUSHROOM_1,2021/06/03 10:55:54.409000,6.30064561686674,486418,2.653081866054237,1018511
ICE_BAIT,2021/06/03 10:55:54.409000,64.99870803102327,2252291,45.520030676210375,8388890
HUGE_MUSHROOM_2,2021/06/03 10:55:54.409000,38.81575396379175,375194,26.744623463114753,4787993
LOG_2:1,2021/06/03 10:55:54.409000,3.399999999999999,1027678,1.6006597665441462,4574331
ENCHANTED_SNOW_BLOCK,2021/06/03 10:55:54.409000,602.2641950085423,2608930,593.9821688161811,4757749
STRING,2021/06/03 10:55:54.409000,12.847752301859542,1276065,9.82788125412124,9272687
GOLDEN_TOOTH,2021/06/03 10:55:54.409000,79997.09000000001,2593,59048.6770696364,268284
HYPER_CATALYST,2021/06/03 10:55:54.409000,94975.5140975146,278544,83660.93001416717,216805
RABBIT_FOOT,2021/06/03 10:55:54.409000,13.431351312059313,666854,9.829856266285619,4279950
REDSTONE,2021/06/03 10:55:54.409000,2.550608123613554,5909553,1.318820820179652,8370970
JERRY_BOX_GOLDEN,2021/06/03 10:55:54.409000,930442.3882644626,59699,665328.5339943343,50883
PUMPKIN_GUTS,2021/06/03 10:55:54.409000,84629.83242236024,32756,453.61055335575713,202035
ENCHANTED_CACTUS_GREEN,2021/06/03 10:55:54.409000,444.0679581075143,1331378,308.6033442876474,1819200
BOOSTER_COOKIE,2021/06/03 10:55:54.409000,1962398.0017905103,55421,1864304.1688816852,29039
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 10:55:54.409000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 10:55:54.409000,49227.97323033708,92516,46013.478953210855,745714
ENCHANTED_COOKIE,2021/06/03 10:55:54.409000,88998.5,1314,64527.24252517428,45770
ENCHANTED_ENDSTONE,2021/06/03 10:55:54.409000,860.9021101202819,948335,607.7784160868457,1069361
COLOSSAL_EXP_BOTTLE,2021/06/03 10:55:54.409000,740092.5461538462,2219,126268.1078877543,620315
ENCHANTED_SAND,2021/06/03 10:55:54.409000,500.90170324645635,1222011,354.6326953986469,1308040
ENCHANTED_STRING,2021/06/03 10:55:54.409000,2177.252485471613,1078822,2058.9978928579712,2095497
STRONG_FRAGMENT,2021/06/03 10:55:54.409000,19959.33296668762,65134,13635.570078125,296001
SLIME_BALL,2021/06/03 10:55:54.409000,8.792758489467912,1053520,5.3,423958
ENCHANTED_ACACIA_LOG,2021/06/03 10:55:54.409000,719.1735834658188,801806,600.8,208547
SNOW_BALL,2021/06/03 10:55:54.409000,0.6902064114978851,23183772,0.1,1845462
HOLY_FRAGMENT,2021/06/03 10:55:54.409000,2544.7651092065253,180516,2275.6000445434297,2706796
ENCHANTED_EGG,2021/06/03 10:55:54.409000,1776.913517338995,56322,1055.2420419228988,696563
SAND,2021/06/03 10:55:54.409000,5.175887757635958,7029552,3.0,903275
SOUL_FRAGMENT,2021/06/03 10:55:54.409000,999995.0741935484,1246,48258.441273940174,225142
RAW_CHICKEN,2021/06/03 10:55:54.409000,4.635757927461141,3529133,2.7,2126324
PLASMA_BUCKET,2021/06/03 10:55:54.409000,4444891.70952381,924,2715978.1386100384,7005
ANCIENT_CLAW,2021/06/03 10:55:54.409000,213.336397625333,1588037,170.89661955621216,9802096
ENCHANTED_LAPIS_LAZULI,2021/06/03 10:55:54.409000,670.2872125984252,726429,635.787943762637,1986790
ENCHANTED_GHAST_TEAR,2021/06/03 10:55:54.409000,203.9978393644379,1528531,158.10794624069507,1494350
ENCHANTED_COCOA,2021/06/03 10:55:54.409000,550.8892789459435,498277,502.6098209286563,5078273
CARROT_BAIT,2021/06/03 10:55:54.409000,42.49993585631815,804073,25.76077997510718,2557815
SEEDS,2021/06/03 10:55:54.409000,10.0,3129309,4.66645231810837,10730220
ENCHANTED_LEATHER,2021/06/03 10:55:54.409000,7949.014520703346,288621,7548.208658008658,42149
ENCHANTED_SHARK_FIN,2021/06/03 10:55:54.409000,11996.94726688103,11367,7297.256274007683,112589
ENCHANTED_SPONGE,2021/06/03 10:55:54.409000,4489.912901234567,229152,3578.424421778148,1715112
HAY_BLOCK,2021/06/03 10:55:54.409000,45.568142245831496,325946,38.730062183868455,2293208
FLINT,2021/06/03 10:55:54.409000,17.16050611906244,240284,16.323940562564,9124981
INK_SACK,2021/06/03 10:55:54.409000,577.2877486716916,825241,506.0,1299472
ENCHANTED_ROTTEN_FLESH,2021/06/03 10:55:54.409000,1287.6130424396847,2497126,1138.1001898776715,561528
ENCHANTED_SPRUCE_LOG,2021/06/03 10:55:54.409000,1117.851850032744,601814,933.2482107071286,789679
WOLF_TOOTH,2021/06/03 10:55:54.409000,148.77912061616692,1213312,86.1901836922411,6107518
ENCHANTED_GRILLED_PORK,2021/06/03 10:55:54.409000,149997.75757575757,1950,48561.33121767748,112386
ENCHANTED_NETHER_STALK,2021/06/03 10:55:54.409000,498.08256653754836,1061865,473.94349993240127,19554448
ENCHANTED_REDSTONE_BLOCK,2021/06/03 10:55:54.409000,55998.2452401011,53163,46556.11118985961,324399
ENCHANTED_QUARTZ_BLOCK,2021/06/03 10:55:54.409000,830108.7956730771,9941,440438.02642967546,128931
ENCHANTED_ANCIENT_CLAW,2021/06/03 10:55:54.409000,6068.626483169053,255415,2415.603058836957,958505
GREEN_CANDY,2021/06/03 10:55:54.409000,498.17397638784223,1720323,405.37915262953516,4348658
ENCHANTED_REDSTONE,2021/06/03 10:55:54.409000,332.14632056451615,1555754,288.3162284733713,804768
ENCHANTED_REDSTONE_LAMP,2021/06/03 10:55:54.409000,74952.39588926175,5803,11248.304550625711,271386
TREASURITE,2021/06/03 10:55:54.409000,39995.81875,2540,33975.20155038759,4925
DWARVEN_COMPACTOR,2021/06/03 10:55:54.409000,748982.694117647,340,669726.9410358566,10409
GREAT_WHITE_SHARK_TOOTH,2021/06/03 10:55:54.409000,778266.2352941176,6237,695026.5405063292,3753
GRAVEL,2021/06/03 10:55:54.409000,2.7,3697514,1.8,1104883
MELON,2021/06/03 10:55:54.409000,2.9406221287543133,3252251,1.548174755711469,6578080
ENCHANTED_LAVA_BUCKET,2021/06/03 10:55:54.409000,319999.3730769231,1250,1935.942376451676,153657
ENCHANTED_PACKED_ICE,2021/06/03 10:55:54.409000,122243.14877300613,14027,60681.93294316264,354878
RAW_FISH:3,2021/06/03 10:55:54.409000,15.781626484475606,1246195,12.65659422614274,5431871
ENCHANTED_PRISMARINE_SHARD,2021/06/03 10:55:54.409000,401.8974126534466,182105,377.7,795747
ENCHANTED_IRON_BLOCK,2021/06/03 10:55:54.409000,369997.7993589744,1437,19866.377214927266,671781
RECOMBOBULATOR_3000,2021/06/03 10:55:54.409000,5054999.816806723,5885,1826855.450346861,284826
ENCHANTED_CARROT_STICK,2021/06/03 10:55:54.409000,18951.1,1306,10450.846808510638,9696
BONE,2021/06/03 10:55:54.409000,3.352589607393589,2894329,2.3,1517820
RAW_FISH:2,2021/06/03 10:55:54.409000,19.999690976514216,122293,18.029698185465488,8638285
RAW_FISH:1,2021/06/03 10:55:54.409000,10.130489593711944,1482018,9.23132404628133,9079068
REVENANT_FLESH,2021/06/03 10:55:54.409000,2.129835899162535,16723935,1.511771576661252,1505621
ENCHANTED_PORK,2021/06/03 10:55:54.409000,1353.2115497858672,263228,1199.4206157749902,1412196
ENCHANTED_GLOWSTONE,2021/06/03 10:55:54.409000,62341.5,23053,2224.1914495991596,242718
FEATHER,2021/06/03 10:55:54.409000,2.9,1100409,1.6,2605136
WHALE_BAIT,2021/06/03 10:55:54.409000,1380.701901511458,5695131,1176.9421498940017,2613730
NETHERRACK,2021/06/03 10:55:54.409000,0.9851230635859931,3565921,0.30000000000000004,1275315
SPONGE,2021/06/03 10:55:54.409000,126.70857223519751,1886372,98.61960550745663,4805691
BLAZE_ROD,2021/06/03 10:55:54.409000,30.450494835175206,8943416,28.86896825699503,7523253
ENCHANTED_DARK_OAK_LOG,2021/06/03 10:55:54.409000,431.0033412887828,1556293,330.8271908309456,3845757
YOUNG_FRAGMENT,2021/06/03 10:55:54.409000,2942.6080641517956,200806,2618.820399405843,656080
ENCHANTED_CLOWNFISH,2021/06/03 10:55:54.409000,3179.99173553719,23306,716.0541754264287,2589015
REFINED_MINERAL,2021/06/03 10:55:54.409000,52545.395233853014,206832,2640.4788668635615,638047
ENCHANTED_GOLD,2021/06/03 10:55:54.409000,1640.5129946870545,1638460,1343.499256797852,2676417
ENCHANTED_RAW_CHICKEN,2021/06/03 10:55:54.409000,678.0713857750291,1018133,627.1366390936882,871756
ENCHANTED_WATER_LILY,2021/06/03 10:55:54.409000,11956.600697283002,206232,10339.57611202636,24975
LOG:1,2021/06/03 10:55:54.409000,7.199085539573344,1914668,6.0,2899414
NULL_ATOM,2021/06/03 10:55:54.409000,301997.3,957,251008.02183098593,5613
TITANIUM_ORE,2021/06/03 10:55:54.409000,84.73545533942041,1217320,74.65953207492586,3083647
BLUE_SHARK_TOOTH,2021/06/03 10:55:54.409000,1704.2496500437444,185920,1037.2206896551725,28891
CATALYST,2021/06/03 10:55:54.409000,75883.70246984491,172686,54916.13451197053,132720
LOG:3,2021/06/03 10:55:54.409000,9.485166559730867,1350962,4.710468652177801,2211877
LOG:2,2021/06/03 10:55:54.409000,4.846621786108875,2850103,3.304239134794058,3409205
BLESSED_BAIT,2021/06/03 10:55:54.409000,248.37848037165062,1522210,173.7,943148
ENCHANTED_GLOWSTONE_DUST,2021/06/03 10:55:54.409000,740.576143554511,551335,621.7667046979865,636639
ENCHANTED_INK_SACK,2021/06/03 10:55:54.409000,44503.065573770495,6518,42220.648168701446,44090
ENCHANTED_CACTUS,2021/06/03 10:55:54.409000,51386.010289389065,15276,36597.02871403406,57517
ENCHANTED_SUGAR_CANE,2021/06/03 10:55:54.409000,52784.26303671438,125558,44371.78845116919,766173
ENCHANTED_COOKED_SALMON,2021/06/03 10:55:54.409000,277538.08499999996,3915,154473.95850075973,434323
ENCHANTED_SEEDS,2021/06/03 10:55:54.409000,79.82256992522848,179810,70.27942654867256,3606644
LOG,2021/06/03 10:55:54.409000,10.196641839462279,886479,7.01866865203345,10243918
JACOBS_TICKET,2021/06/03 10:55:54.409000,14606.592351816444,25894,9699.24441309255,526861
ENCHANTED_BONE_BLOCK,2021/06/03 10:55:54.409000,71534.9981595092,7001,52550.00235546039,19990
GHAST_TEAR,2021/06/03 10:55:54.409000,36.9958323792077,546641,25.1,784152
ABSOLUTE_ENDER_PEARL,2021/06/03 10:55:54.409000,11422.9,3647,10745.202468224683,847876
ENCHANTED_ENDER_PEARL,2021/06/03 10:55:54.409000,142.9998867824002,3836471,136.5,2929459
UNSTABLE_FRAGMENT,2021/06/03 10:55:54.409000,2600.0,70841,2371.1880553416363,1868930
PURPLE_CANDY,2021/06/03 10:55:54.409000,5648.183165714286,2578119,4700.5479189512935,1998746
POLISHED_PUMPKIN,2021/06/03 10:55:54.409000,169435.07499999998,1014,2406.615679769489,838159
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 10:55:54.409000,70585.26817082998,35147,36679.828260869566,137091
SPIKED_BAIT,2021/06/03 10:55:54.409000,67.05693029324057,1525338,44.9588960810418,2707852
ENCHANTED_GOLD_BLOCK,2021/06/03 10:55:54.409000,220606.0347281831,136811,81473.35147810262,1480958
ENCHANTED_JUNGLE_LOG,2021/06/03 10:55:54.409000,980.0,1015435,906.2,418101
ENCHANTED_FLINT,2021/06/03 10:55:54.409000,2999.33986677116,636647,1330.0110077862653,3164199
IRON_INGOT,2021/06/03 10:55:54.409000,15.252638548446173,538298,10.910977301262795,27881812
ENCHANTED_EMERALD_BLOCK,2021/06/03 10:55:54.409000,162548.49645776566,35137,153600.3982747604,127633
NULL_OVOID,2021/06/03 10:55:54.409000,2063499.36,580,234804.06243992609,120857
ENCHANTED_CLAY_BALL,2021/06/03 10:55:54.409000,668.4156024399125,13404184,471.4432870244662,14513955
GLOWSTONE_DUST,2021/06/03 10:55:54.409000,62.15326412236302,1340574,23.26636415316523,8978318
GOLD_INGOT,2021/06/03 10:55:54.409000,9.470787213247624,6171935,7.887150348861349,3735533
REVENANT_VISCERA,2021/06/03 10:55:54.409000,78361.05616197184,28204,48075.97850883706,225946
TARANTULA_SILK,2021/06/03 10:55:54.409000,109809.42909585315,62466,100200.20987488829,84667
TITANIC_EXP_BOTTLE,2021/06/03 10:55:54.409000,301380.5705882353,1622,107820.13147632312,460050
ENCHANTED_MUTTON,2021/06/03 10:55:54.409000,3067.8541116516094,639831,2883.346843549863,212506
NULL_SPHERE,2021/06/03 10:55:54.409000,9980.466699782677,800486,9199.034552609977,1477584
ENCHANTED_IRON,2021/06/03 10:55:54.409000,2170.758406026963,125005,1900.3607278047566,7564551
SUPER_EGG,2021/06/03 10:55:54.409000,227715.18322903628,39879,3305.3125779875218,265276
SUPER_COMPACTOR_3000,2021/06/03 10:55:54.409000,596973.9074918566,15199,563693.2920716113,15933
STOCK_OF_STONKS,2021/06/03 10:55:54.409000,157900.7546459066,97967,21157.741780310516,1568699
MITHRIL_ORE,2021/06/03 10:55:54.409000,10.3,2245152,9.299999999999999,10753933
ENCHANTED_HAY_BLOCK,2021/06/03 10:55:54.409000,8199.771781305113,18097,5606.894107892991,443394
ENCHANTED_PAPER,2021/06/03 10:55:54.409000,670.9,23105,432.3680085132259,2600404
ENCHANTED_BONE,2021/06/03 10:55:54.409000,499.5324811055928,892132,382.7077207603001,2914454
ENCHANTED_TITANIUM,2021/06/03 10:55:54.409000,13532.557676228918,334576,12000.44120351589,163640
ENCHANTED_DIAMOND_BLOCK,2021/06/03 10:55:54.409000,207439.46297994268,136438,75005.83396122589,27447807
SPOOKY_BAIT,2021/06/03 10:55:54.409000,53.533499878560775,6504980,29.99983939690244,8660663
SUPERIOR_FRAGMENT,2021/06/03 10:55:54.409000,118585.77869565216,11324,24281.820037110814,1732965
MAGMA_BUCKET,2021/06/03 10:55:54.409000,1774999.5285714285,306,620048.3605263159,3130
EMERALD,2021/06/03 10:55:54.409000,7.420007722007722,1700216,5.4,782399
ENCHANTED_RABBIT_FOOT,2021/06/03 10:55:54.409000,2279.3664403740236,389211,1741.8039023841654,1020836
LIGHT_BAIT,2021/06/03 10:55:54.409000,96.00485534976275,1518015,54.83768720744871,4811501
HOT_POTATO_BOOK,2021/06/03 10:55:54.409000,61293.05840707963,11244,54744.739563862924,30292
ENCHANTED_ICE,2021/06/03 10:55:54.409000,764.1458446866485,159328,672.7841870965981,5450552
CLAY_BALL,2021/06/03 10:55:54.409000,3.5,12860493,2.718060960576249,5283875
OLD_FRAGMENT,2021/06/03 10:55:54.409000,2589.6952638700945,89021,2068.082989494311,1051489
GREEN_GIFT,2021/06/03 10:55:54.409000,9076.509960525107,505388,7458.266594943518,184966
PACKED_ICE,2021/06/03 10:55:54.409000,198.23784687809712,3696514,31.857570691688537,11319302
WATER_LILY,2021/06/03 10:55:54.409000,80.35798133022169,418334,56.558671701819826,12537680
HAMSTER_WHEEL,2021/06/03 10:55:54.409000,21887.96076173605,95179,20003.199799008442,301552
LOG_2,2021/06/03 10:55:54.409000,3.996228699684001,1195706,2.6,1177861
ENCHANTED_OBSIDIAN,2021/06/03 10:55:54.409000,18906.8288,200749,12404.821962531274,786482
ENCHANTED_COAL,2021/06/03 10:55:54.409000,947.9375545485062,589476,896.422821171846,6284605
COAL,2021/06/03 10:55:54.409000,10.238294543178608,3753863,7.3,2237407
ENCHANTED_QUARTZ,2021/06/03 10:55:54.409000,5284.7,17340,3396.0153499629264,3234549
ENDER_PEARL,2021/06/03 10:55:54.409000,6.933917529789567,15817754,5.9084754186525235,10882953
ENCHANTED_COAL_BLOCK,2021/06/03 10:55:54.409000,160542.70580270793,22122,78241.44350420395,112883
WEREWOLF_SKIN,2021/06/03 10:55:54.409000,36760.29576874738,81582,30035.515900259066,60342
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 10:55:54.409000,398.98594106850123,304495,357.17557699393694,3675749
DAEDALUS_STICK,2021/06/03 10:55:54.409000,12788252.6,45,6793006.635405405,9871
ENCHANTED_WET_SPONGE,2021/06/03 10:55:54.409000,189063.2208133971,20797,152001.317150202,62347
ENCHANTED_RAW_FISH,2021/06/03 10:55:54.409000,3883.275325636471,321506,3575.786416458159,855326
ENDER_STONE,2021/06/03 10:55:54.409000,4.877340079852872,2888919,2.199999999999999,1623060
FOUL_FLESH,2021/06/03 10:55:54.409000,25984.04686847599,34521,3527.5053318132727,1142615
QUARTZ,2021/06/03 10:55:54.409000,36.0,561652,27.93570921254611,2134739
JERRY_BOX_PURPLE,2021/06/03 10:55:54.409000,196852.8398770649,98803,3456.8457577690697,716072
RAW_BEEF,2021/06/03 10:55:54.409000,4.499852146190454,3240688,2.8,3978095
ENCHANTED_EYE_OF_ENDER,2021/06/03 10:55:54.409000,6178.936217819112,1025644,634.3472825811036,1238574
ECTOPLASM,2021/06/03 10:55:54.409000,59984.683737024214,15055,48755.63721782295,259444
SUGAR_CANE,2021/06/03 10:55:54.409000,2.6,8332413,1.6330689123949291,16024509
MAGMA_CREAM,2021/06/03 10:55:54.409000,8.319533799035078,3179369,6.6,1496120
SHARK_BAIT,2021/06/03 10:55:54.409000,2284555.807146808,2712226,7.2,2479141
ENCHANTED_MITHRIL,2021/06/03 10:55:54.409000,1608.9925457744187,940613,1572.0365225943938,1385295
RED_GIFT,2021/06/03 10:55:54.409000,52218.09438291139,29485,7450.457366492335,810374
ENCHANTED_RAW_BEEF,2021/06/03 10:55:54.409000,661.5525807434491,1420210,619.8105285281919,1603496
JERRY_BOX_BLUE,2021/06/03 10:55:54.409000,86432.0757639305,166587,13000.896011714589,442997
ENCHANTED_SLIME_BLOCK,2021/06/03 10:55:54.409000,132202.828125,4097,116049.4540328093,126773
ENCHANTED_FEATHER,2021/06/03 10:55:54.409000,483.3645832073988,803412,463.4225082799735,911196
ENCHANTED_OAK_LOG,2021/06/03 10:55:54.409000,1333.3956913516313,467968,1213.0405961602373,1250957
RABBIT_HIDE,2021/06/03 10:55:54.409000,37.76771829190568,469872,24.6,840384
WHITE_GIFT,2021/06/03 10:55:54.409000,6607.099543326203,771991,5508.947777217593,1783399
SULPHUR,2021/06/03 10:55:54.409000,36.47529728052942,367751,28.106398176512435,1378564
NETHER_STALK,2021/06/03 10:55:54.409000,8.758982480401029,8176411,4.535422713489554,10732234
RABBIT,2021/06/03 10:55:54.409000,6.5,407818,5.0723063732495,96489
